d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,morning_2030_ratio,afternoon_2030_ratio,late_night_2030_ratio,weekday_2030_ratio,friday_2030_ratio,weekend_2030_ratio,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,morning_2030_cnt,afternoon_2030_cnt,late_night_2030_cnt,weekday_2030_cnt,friday_2030_cnt,weekend_2030_cnt,row_count,active_days,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty,visit_pattern_type,commercial_zone_ratio,residential_zone_ratio,total_sales,sales_per_store,food_sales_ratio,daytime_influx_ratio,commercial_potential_score
11200790,성동구,용답동,2030 자취/거주성 높음,관찰 필요,0.4790869233192816,2.1963719993498847,2.453264394329433,285972.38,9532.412666666667,30,0.3555516780931001,2196.9700000000003,0.3905724444444445,0.06626666666666667,616,0.17010293091941256,39.34421275229447,0.03721628641199545,0.2945675383056224,0.09044957418615043,0.6310451379954946,0.14471135289359063,0.2242435091109148,7603.842935985636,804306.09,205078.0,451045.0,11251358.16,2174489061.55,48644.74,10642.83,84238.18000000001,25866.08,180461.48,41383.45,64127.45,150772,30,11200,2377148.0,성동구,용답동,1104070,5625.0,323.99,48.76,매칭,2.453264394329433,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.4790869233192816
11710540,송파구,마천1동,방문성 검토,관찰 필요,-0.020957479092156506,-0.020957479092156506,-1.70784774020341,88151.87,2938.3956666666663,30,0.2252598335586182,541.76,0.11548923470475378,0.036077595395438075,491,0.21380215757192675,41.79938633179307,0.021613154661381546,0.3111327076782376,0.0859048140442171,0.602008102607466,0.14001449997600732,0.25797739741652675,8214.728387611063,391334.17,213796.0,443996.0,3684694.07,724143668.91,18847.06,1905.24,27426.93,7572.67,53068.14,12342.539999999999,22741.19,58571,30,11710,575258.0,송파구,마천1동,1124055,4691.0,71.48,97.75999999999999,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.4790425209078435
11215810,광진구,광장동,방문성 검토,관찰 필요,0.4747772764990371,0.4747772764990371,-3.038584910126655,367514.0,12250.466666666667,30,0.22647816652775404,365.84000000000003,0.04803571428571429,0.01844143907563025,621,0.146194267429268,39.58321185043291,0.029614327617451308,0.38108793134411206,0.0630561556838651,0.5975494538983549,0.14236820910223827,0.2600823369994068,9224.363856751035,1622734.79,209253.0,449817.0,14547384.52,3390082858.45,53728.44,10883.68,140055.15,23174.02,219607.79,52322.31,95583.9,200696,30,11215,2393761.0,광진구,광장동,1105063,7616.0,27.84,112.61,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.4747772764990371
11290715,성북구,월곡1동,방문성 검토,관찰 필요,0.4737057741334586,0.4737057741334586,-2.2347260459739346,249299.61000000002,8309.987000000001,30,0.24116556107449033,520.6700000000001,0.07972286020517533,0.026384933394579695,603,0.15419117583055986,38.12227568266151,0.027324631594890982,0.3627953128366306,0.07424070980295557,0.644243968131358,0.13786226941951493,0.21789376244912698,7203.093811097418,1033728.07,203227.0,456473.0,9503868.459999999,1795728477.9,38439.8,6812.02,90444.73,18508.18,160609.77,34369.01,54320.83,137965,30,11290,801757.0,성북구,월곡1동,1108071,6531.0,43.12,129.2,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.4737057741334586
11230730,동대문구,휘경2동,2030 자취/거주성 높음,관찰 필요,0.47215547406964564,2.600958270393418,3.041146851891104,374042.4,12468.08,30,0.3622883388709706,3753.54,0.412340986487971,0.060076897726024384,620,0.1817765846866558,37.057975459466626,0.024134750498873925,0.33579960453681185,0.08723524391887122,0.6440828633331408,0.13626757287409128,0.21964956379276787,7245.483736763532,1032443.94,205814.0,454122.0,13861254.08,2710118126.06,67992.15,9027.42,125603.29,32629.68,240914.3,50969.85,82158.25,143256,30,11230,1113609.0,동대문구,휘경2동,1106073,9103.0,391.12,155.76,매칭,3.041146851891104,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.47215547406964564
11470510,양천구,목1동,방문성 검토,관찰 필요,0.4663993932476035,0.4663993932476035,-3.3276181767782984,530586.33,17686.211,30,0.24618474799330597,296.59,0.04841495266079007,0.01610349330721515,621,0.11547796566865944,36.49076741196857,0.030367536984980372,0.4068775575126483,0.03991286394430856,0.5901285093417314,0.14349615829718043,0.2663753323610882,7784.356899507758,2155236.4,188901.0,447566.0,19361502.36,4130273358.72,61271.03,16112.6,215883.66999999998,21177.22,313114.12,76137.1,141335.11000000002,236466,30,11470,1433111.0,양천구,목1동,1115051,6126.0,26.23,72.42,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.4663993932476035
11620695,관악구,신림동,2030 자취/거주성 높음,핵심 후보형,-0.034033517408066594,5.624727283352112,8.08394400108597,640581.35,21352.711666666666,30,0.541108566745569,10974.6,0.804471485119484,0.1085984459756634,648,0.21584226577935808,40.410691241635426,0.01730518692122398,0.28860819941136284,0.08732040044562646,0.5967934595660646,0.14323005188958438,0.2599764885443512,8732.244831323922,1183831.47,193559.0,443079.0,25886335.15,5593713182.58,138264.53,11085.38,184877.03,55935.82,382294.76,91750.5,166536.09,193549,30,11620,541240.0,관악구,신림동,1121069,13642.0,1284.3600000000001,197.14,매칭,8.08394400108597,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.4659664825919334
11290620,성북구,정릉1동,방문성 검토,관찰 필요,0.4593170635646836,0.4593170635646836,-1.336153430285234,122228.7,4074.29,30,0.23979373791699796,687.07,0.13686653386454184,0.03463147410358566,535,0.20555728728195588,38.61878339538914,0.02162184495130849,0.3151617418822257,0.08620504022377723,0.6088958648827976,0.1381002988659783,0.25300383625122413,6700.979387819718,509724.32,201500.0,455967.0,4720323.69,819051999.3,25125.0,2642.81,38521.81,10536.73,74424.55,16879.82,30924.33,76268,30,11290,412365.0,성북구,정릉1동,1108062,5020.0,67.62,106.23,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.4593170635646836
11620665,관악구,서림동,2030 자취/거주성 높음,소규모 2030 집중형,0.4505763399606453,4.030856067364315,5.114685324862386,267079.28,8902.642666666668,30,0.4153875788234195,6329.860000000001,0.5754418181818183,0.07590454545454545,619,0.2508585465708908,41.849902882769484,0.015038792975628809,0.27096736968888036,0.09777287852505817,0.6189450188722989,0.13384580039305183,0.24720918073464923,8085.721416577128,642964.05,194825.0,441494.0,11177241.93,2159528654.22,66999.12,4016.55,72369.77,26113.11,165307.39,35747.44,66024.45,99347,30,11620,941252.0,관악구,서림동,1121066,11000.0,625.54,209.41,매칭,5.114685324862386,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.4505763399606453
11620575,관악구,행운동,2030 자취/거주성 높음,야간 소비형,0.440631832762981,4.1042621428109225,5.233757585782774,362021.08,12067.369333333334,30,0.41181161648374537,7653.91,0.5693179113359119,0.07385078845581672,628,0.24483643328173044,40.26652276712726,0.015838304222505494,0.263682103815612,0.07706832983316883,0.6259392132634928,0.13910659567116918,0.23495419106533794,8915.999303604089,879093.9,196511.0,442393.0,14577330.06,3227779697.17,88635.95,5733.8,95458.48,27900.36,226603.19,50359.52,85058.37,128129,30,11620,718235.0,관악구,행운동,1121057,13444.0,803.67,189.18,매칭,5.233757585782774,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.440631832762981
11650560,서초구,반포1동,2030 자취/거주성 높음,광역 목적지형,0.42170224858018357,1.528567611888891,1.5812362332981535,525577.66,17519.255333333334,30,0.30833254188741577,2926.25,0.31461670788087304,0.03904311364369423,640,0.13226852145884588,42.831903604883045,0.031940988511574106,0.3488051413753012,0.06349584950014808,0.629258328826229,0.15339590347123963,0.21734576770253133,9896.626116909154,1704580.57,201482.0,445118.0,22511491.669999998,5201445596.42,69517.38,16787.47,183324.19,33372.0,330724.12,80621.46,114232.08,228025,30,11650,992368.0,서초구,반포1동,1122057,9301.0,225.55,137.59,매칭,1.5812362332981535,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.42170224858018357
11530800,구로구,항동,방문성 검토,관찰 필요,0.41523686256458353,0.41523686256458353,0.0,123343.06,4111.435333333333,30,0.2955141612795489,0.0,0.0,0.0,527,0.15833594528950393,41.886591430438,0.02297567451302084,0.36124318628060637,0.052634335486731076,0.6315731910656344,0.13847240371691769,0.229954405217448,9475.73279380291,417384.6,184486.0,442414.0,5166420.36,1168765878.53,19529.64,2833.89,44556.840000000004,6492.08,77900.17,17079.61,28363.280000000002,56244,30,11530,1446941.0,,,,0.0,0.0,0.0,미매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.41523686256458353
11500641,강서구,방화3동,방문성 검토,관찰 필요,0.4150337986183662,0.4150337986183662,-1.1956150309717228,178132.25,5937.741666666667,30,0.23114201241401056,928.6800000000001,0.14738612918584354,0.02402317092524996,584,0.1775510610796192,42.048273796575295,0.03167573530340519,0.3223735174287643,0.06581037403389897,0.6027891636691278,0.14395416888295073,0.2532566674479214,11077.752581242308,770661.5,183888.0,453634.0,7490153.62,1973304992.24,31627.57,5642.47,57425.12,11722.95,107376.19,25642.88,45113.18,104212,30,11500,2558908.0,강서구,방화3동,1116072,6301.0,66.38,84.99000000000001,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.4150337986183662
11305575,강북구,삼각산동,방문성 검토,관찰 필요,0.4085819230956672,0.4085819230956672,-3.208453903388434,213003.51,7100.117,30,0.21314388869653442,297.73,0.042691425293948954,0.022232578147404647,580,0.18709499200271393,40.26667400926868,0.022455216817788587,0.3510850595842294,0.07404389721089573,0.6329158613395619,0.13589945067102416,0.23118468798941388,7082.315230908635,999341.39,201459.0,457508.0,8576942.9,1508558003.11,39851.89,4783.04,74782.35,15771.61,134813.3,28947.06,49243.15,113420,30,11305,621911.0,강북구,삼각산동,1109073,6974.0,27.200000000000003,127.85000000000001,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.4085819230956672
11710690,송파구,잠실4동,방문성 검토,관찰 필요,0.3975444174442144,0.3975444174442144,-3.2192920651545727,208977.28,6965.909333333333,30,0.22034434687716922,305.39,0.049216760676873486,0.018920225624496374,606,0.1718060451356243,39.34481935069688,0.03156347905379953,0.3528026587387873,0.06802131791551694,0.6024817626107489,0.1392388684549823,0.25827936893426884,8286.005769096048,948412.26,209650.0,446807.0,8222173.33,1731586947.69,35903.56,6596.05,73727.74,14214.91,125905.0,29097.76,53974.52,145691,30,11710,780204.0,송파구,잠실4동,1124075,6205.0,27.09,90.31,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.3975444174442144
11620595,관악구,청룡동,2030 자취/거주성 높음,핵심 후보형,0.3936529817361585,4.530178690036481,5.909322440429031,796621.52,26554.050666666666,30,0.45641605667500706,10719.9,0.6454271780360046,0.06542115720392558,642,0.20371428077915846,39.18085367565767,0.013387649884226074,0.32183300797598335,0.057154494144220455,0.6111665424253163,0.13978636931625948,0.24904708825842414,8318.008203920977,1745384.52,195207.0,442070.0,31212311.21,6626304338.78,162283.18,10664.89,256379.1,45530.5,486868.42,111356.83,198396.27,237345,30,11620,1195604.0,관악구,청룡동,1121080,16609.0,893.44,193.14,매칭,5.909322440429031,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.3936529817361585
11305645,강북구,우이동,방문성 검토,관찰 필요,-0.1066007487780215,-0.1066007487780215,-1.6127455099775636,212233.09,7074.436333333333,30,0.20667398151224295,577.23,0.11572373696872494,0.03699679230152366,603,0.14815733964953345,42.46926881194634,0.020739131678288242,0.41610151367065334,0.07543013203077804,0.5548131066649409,0.12913900466699138,0.31604788866806777,8472.417910232565,1026897.96,200043.0,462301.0,9013384.15,1798127432.86,31443.89,4401.53,88310.51,16008.77,117749.7,27407.57,67075.82,134560,30,11305,10587752.0,강북구,우이동,1109074,4988.0,63.64,120.9,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.3933992512219785
11680650,강남구,역삼2동,2030 자취/거주성 높음,광역 목적지형,0.3836232168381031,1.6349095393242632,1.787551889265943,1000444.91,33348.16366666667,30,0.34435510479722786,2952.9900000000002,0.3275640599001664,0.043408763172490296,647,0.08346291651381384,45.8204798503098,0.07489388895986288,0.30940790133061896,0.05975668365387555,0.6949805761918465,0.15684509804742772,0.14817432576072578,10497.451422227736,2905271.03,203970.0,444337.0,45840865.84,10502121843.34,83500.05,74927.21,309545.56,59783.27,695289.78,156914.88,148240.25,356500,30,11680,1135029.0,강남구,역삼2동,1123065,9015.0,193.93,197.4,매칭,1.787551889265943,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.3836232168381031
11305660,강북구,인수동,방문성 검토,관찰 필요,0.3825892988171349,0.3825892988171349,-1.0162978516893924,213413.29,7113.776333333333,30,0.20330100645354765,920.74,0.12137358291589771,0.03855523332454522,592,0.18920213450624374,41.50422440889225,0.026525667637662117,0.3107119055237844,0.09831065347429861,0.6237735241324474,0.13657856078222683,0.23964791508532576,7327.727015313807,1049740.45,200313.0,459754.0,8857553.08,1563834330.56,40378.25,5660.93,66310.05,20980.8,133121.56,29147.68,51144.05,129489,30,11305,2998011.0,강북구,인수동,1109075,7586.0,83.42999999999999,209.05,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.3825892988171349
11740590,강동구,암사3동,방문성 검토,관찰 필요,-0.1284790349450966,-0.1284790349450966,-3.4452256878075707,129483.77,4316.125666666667,30,0.1961389443090832,228.64,0.05541444498303441,0.021066408143480365,555,0.1909963696608463,38.143314409211285,0.01975004280459242,0.32839243095872167,0.061740710824221445,0.6085805193963691,0.13681019636669522,0.25460928423693563,8425.645361576975,660163.49,212249.0,451304.0,4938940.15,1090984326.1,24730.93,2557.31,42521.49,7994.42,78801.3,17714.7,32967.77,87491,30,11740,1799368.0,강동구,암사3동,1125059,4126.0,21.15,65.77,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.3715209650549034
11230705,동대문구,청량리동,방문성 검토,관찰 필요,0.371319619340048,0.371319619340048,-1.1118222315211528,247935.49,8264.516333333333,30,0.23244064122196287,693.46,0.13126254022335795,0.044690516751845544,613,0.15107260360346153,41.225336961642725,0.029416200157549047,0.3423990651761876,0.08281242834577655,0.6074152998427131,0.14159872795943815,0.25098597219784874,8626.8511710042,1066661.53,203993.0,454365.0,10221224.12,2138902572.24,37456.26,7293.32,84892.88,20532.14,150599.81,35107.35,62228.33,161609,30,11230,1204398.0,동대문구,청량리동,1106080,5283.0,57.14,178.96,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.371319619340048
11470580,양천구,신월3동,방문성 검토,관찰 필요,0.3650359314506022,0.3650359314506022,-1.5479925424818886,92476.08,3082.536,30,0.2561838981927244,589.46,0.13925348452634068,0.03233640444129459,519,0.20170772809574108,38.54913302986026,0.03632842136042099,0.297723584304179,0.08612183820940507,0.6187821758880783,0.13935549603746178,0.2418623280744599,9054.0975938859,360975.38,184750.0,448119.0,3564872.71,837287453.42,18653.14,3359.51,27532.31,7964.21,57222.55,12887.05,22366.48,59836,30,11470,918039.0,양천구,신월3동,1115059,4233.0,55.6,81.28,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.3650359314506022
11140665,중구,동화동,방문성 검토,관찰 필요,0.3547064265387228,0.3547064265387228,-2.471558056980614,127551.27,4251.709,30,0.2830655810371961,294.26,0.10731582786287382,0.034857768052516405,582,0.14259371937260992,42.55605922230332,0.025203041882687644,0.35192130976038105,0.06089127924794477,0.6145150103170278,0.14499612587158087,0.24048886381139128,8313.885480324892,450606.78,201648.0,451242.0,5428079.4,1060446651.65,18188.01,3214.6800000000003,44888.01,7766.76,78382.17,18494.44,30674.66,91116,30,11140,327045.0,중구,동화동,1102073,2742.0,28.07,67.50999999999999,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.3547064265387228
11620545,관악구,청림동,방문성 검토,관찰 필요,0.3535741703386639,0.3535741703386639,-2.0972944769327473,65065.83,2168.861,30,0.2429829281509786,443.21999999999997,0.10114559561843907,0.03328388863532633,511,0.2282073401661056,41.683634405339944,0.013512468833487562,0.3015479860934687,0.07073313289018215,0.6173163394672748,0.13821955395020705,0.24446410658251805,8494.26176105031,267779.43,196417.0,443346.0,2712180.27,552686191.72,14848.5,879.2,19620.47,4602.31,40166.2,8993.37,15906.26,52394,30,11620,297155.0,관악구,청림동,1121054,4382.0,62.75,83.1,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.3535741703386639
11740530,강동구,명일1동,방문성 검토,관찰 필요,0.3528819259344101,0.3528819259344101,-2.5321988072843173,290815.84,9693.861333333334,30,0.21991036191735058,448.01,0.07041967934611758,0.023671801320339515,595,0.1606602308870108,37.723022308551,0.020739585574155794,0.36687719623525317,0.06255226675410802,0.573587738549592,0.13761341197920993,0.28879884947119794,7634.545199807549,1322429.0,212897.0,450102.0,10970452.42,2220246675.3,46722.54,6031.4,106693.7,18191.19,166808.4,40020.16,83987.28,143918,30,11740,634942.0,강동구,명일1동,1125053,6362.0,35.46,115.14,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.3528819259344101
11215710,광진구,화양동,2030 자취/거주성 높음,관찰 필요,0.34975643643544796,5.59646091350898,7.495292110105046,1408530.97,46951.03233333333,30,0.5824011825233704,13309.15,0.7152765088407589,0.10042672112645779,648,0.1500429486474124,37.41440843150222,0.02015166198298075,0.38396494753679433,0.056087471047938695,0.6300982079222581,0.1383339338289452,0.2315678582487966,7664.550746101097,2418489.2,206486.0,449309.0,52699353.0,10795757097.02,211340.13999999998,28384.239999999998,540826.52,79000.94,887512.84,194847.63,326170.5,304952,30,11215,1166008.0,광진구,화양동,1105053,18607.0,1621.96,246.68,매칭,7.495292110105046,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.34975643643544796
11710670,송파구,잠실2동,방문성 검토,관찰 필요,0.32964034145489557,0.32964034145489557,-2.6773577896607943,396909.95,13230.331666666667,30,0.2334301766885696,401.53,0.05932771867612293,0.025713652482269502,622,0.12691377477435373,46.04502613250184,0.03281426933237627,0.4221783051798021,0.05860311639957627,0.5551472317587403,0.11783551911460016,0.3270172491266596,9909.163580530041,1700336.93,207014.0,446441.0,18275729.02,3933045621.29,50373.34,13024.31,167566.77,23260.16,220343.46,46770.09,129796.4,190532,30,11710,2686850.0,송파구,잠실2동,1124079,6768.0,29.21,144.82,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.32964034145489557
11710550,송파구,마천2동,방문성 검토,관찰 필요,-0.17311645749945948,-0.17311645749945948,-2.0340584240376485,115186.87,3839.5623333333333,30,0.19247012162290056,425.19,0.0904659574468085,0.04052340425531915,540,0.20095849466176136,40.12918929041131,0.021239660388375867,0.3231768516672083,0.08578286743966565,0.5999311379847374,0.1339508574197736,0.26611800459548907,7567.825400065129,598466.24,213321.0,444574.0,4622355.71,871714120.54,23147.78,2446.53,37225.73,9881.06,69104.19,15429.38,30653.3,77302,30,11710,890688.0,송파구,마천2동,1124056,4700.0,48.519999999999996,141.94,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.3268835425005405
11530730,구로구,고척2동,방문성 검토,관찰 필요,0.30349401822765365,0.30349401822765365,-1.7818092143107018,126766.09,4225.5363333333335,30,0.22829574303461747,605.63,0.0849053694097855,0.0363774008131221,556,0.19485203022354008,41.63857219229528,0.01628164124964334,0.3206942803079278,0.06449477143295972,0.6108184767708779,0.14398448354761118,0.24519703968151105,8803.828843502233,555271.37,187044.0,445168.0,5278358.99,1116026959.52,24700.63,2063.96,40653.16,8175.75,77431.07,18252.35,31082.67,82133,30,11530,1025572.0,구로구,고척2동,1117062,7133.0,75.83,183.64999999999998,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.30349401822765365
11560710,영등포구,대림2동,2030 자취/거주성 높음,관찰 필요,0.2928163567398543,1.8037640922552263,2.15849676502196,125021.19,4167.3730000000005,30,0.32361556265939573,2217.17,0.34535358255451715,0.0662165109034268,567,0.21703312854404921,40.74584604417859,0.02986517725515171,0.27087104194097017,0.08471195962860377,0.6190297020849026,0.1392845484833411,0.24168574943175633,9061.319201648936,386326.26,191201.0,443357.0,5094094.16,1132856909.56,27133.74,3733.78,33864.62,10590.79,77391.83,17413.52,30215.84,72167,30,11560,572540.0,영등포구,대림2동,1119071,6420.0,338.14,86.97,매칭,2.15849676502196,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.2928163567398543
11710531,송파구,거여1동,방문성 검토,관찰 필요,0.2823085501401139,0.2823085501401139,-1.7719495762130408,136406.64,4546.888000000001,30,0.23290165871521512,460.37,0.13112218741099402,0.036553688407861,582,0.17724100527657596,39.5933245624993,0.020380239554320813,0.33863072941317224,0.06630945531683793,0.6084355570960475,0.14464046618258464,0.2469239767213678,8426.705134002274,585683.42,212545.0,443931.0,5400792.37,1149458533.6,24176.85,2780.0,46191.48,9045.05,82994.65,19729.92,33682.07,96812,30,11710,522308.0,송파구,거여1동,1124053,3511.0,59.92999999999999,68.41,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.2823085501401139
11290725,성북구,월곡2동,2030 자취/거주성 높음,관찰 필요,0.2820356546958762,1.3921317306918668,1.5858515371371296,353860.04,11795.334666666666,30,0.32025661796252425,2072.13,0.3045011021307862,0.05730639235855989,616,0.13514085964609057,40.79062741868226,0.02254476091733896,0.3703822279565673,0.059385710802496945,0.672105954659362,0.13272165458411184,0.19517239075652626,8112.9686817420825,1104926.55,204009.0,455962.0,14434173.05,2870855422.2400002,47820.95,7977.6900000000005,131063.47,21014.23,237831.44,46964.89,69063.71,171203,30,11290,1364901.0,성북구,월곡2동,1108072,6805.0,234.56,155.41,매칭,1.5858515371371296,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.2820356546958762
11545680,금천구,시흥2동,방문성 검토,관찰 필요,-0.218703304845681,-0.218703304845681,-3.2051335917907533,124563.15,4152.105,30,0.1905109559382672,246.06,0.04986018237082067,0.028897669706180348,522,0.20357513437962993,40.71108566217217,0.023143602261182384,0.32912895988902013,0.07132293940864534,0.6079868725220902,0.13598668627118052,0.2560264412067293,8423.175419054513,653837.2,192906.0,439058.0,5071101.07,1049217263.2,25357.96,2882.84,40997.34,8884.210000000001,75732.76,16938.93,31891.46,78303,30,11545,1308882.0,금천구,시흥2동,1118058,4935.0,18.78,123.83,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.281296695154319
11710510,송파구,풍납1동,방문성 검토,관찰 필요,0.27984561429005533,0.27984561429005533,-1.8613131484443055,111223.12,3707.4373333333333,30,0.2463686507720889,537.01,0.13113797313797312,0.026134310134310133,575,0.17577379595177695,40.01737057906665,0.018992094449427423,0.34337635915985815,0.0699976767420299,0.591543017315105,0.13894790939150065,0.2695090732933944,8476.978617934834,451449.97,210134.0,448776.0,4450856.81,942836010.0600001,19550.11,2112.36,38191.39,7785.360000000001,65793.26,15454.220000000001,29975.64,85023,30,11710,1075294.0,송파구,풍납1동,1124051,4095.0,63.89,43.129999999999995,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.27984561429005533
11530595,구로구,가리봉동,2030 자취/거주성 높음,소규모 2030 집중형,0.2762780550165822,2.1365763152368764,2.657568943171849,185656.86000000002,6188.562000000001,30,0.4295911935416492,1920.1,0.4453954998840176,0.06571097193226628,605,0.1232169390347332,43.40742954502193,0.05295371256413579,0.2408925799994678,0.061571331110522924,0.6907519603638669,0.15421891763116105,0.15502912200497196,9634.598920126085,432171.01,190099.0,442589.0,8058887.07,1788729382.8700001,22876.07,9831.22,44723.36,11431.14,128242.84,28631.8,28782.22,88206,30,11530,410996.0,구로구,가리봉동,1117070,4311.0,217.29999999999998,65.98,매칭,2.657568943171849,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.2762780550165822
11320700,도봉구,방학2동,방문성 검토,관찰 필요,-0.22745137371506385,-0.22745137371506385,-1.7226606467775203,112084.67,3736.1556666666665,30,0.197117120431608,443.51,0.09337052631578947,0.05031578947368421,523,0.20088527717483579,41.698636396931,0.017400149369222392,0.3429161186806367,0.08885720054312513,0.6026405752008728,0.13917755211305882,0.2581818726860685,8190.010695753487,568619.66,202884.0,463282.0,4673777.9,917974646.13,22516.16,1950.29,38435.64,9959.53,67546.77,15599.67,28938.23,77504,30,11320,1092814.0,도봉구,방학2동,1110056,4750.0,41.05,197.95,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.27254862628493615
11740560,강동구,고덕2동,방문성 검토,관찰 필요,0.2696510510481307,0.2696510510481307,-1.7728927222548552,251175.71,8372.523666666666,30,0.23195226906302197,581.54,0.12012807271224953,0.029082834125180746,589,0.15215444200396608,39.11414758218461,0.03263563980768682,0.35053170547422763,0.055233565379391183,0.6133836747191836,0.13794462848338324,0.24867169679743317,8951.46281250683,1082876.71,214314.0,451728.0,9824523.790000001,2248390027.47,38217.5,8197.28,88045.05,13873.33,154067.08,34648.340000000004,62460.29,122655,30,11740,2206786.0,강동구,고덕2동,1125056,4841.0,52.58,88.21,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.2696510510481307
11650570,서초구,반포2동,방문성 검토,관찰 필요,0.25871684748825374,0.25871684748825374,-3.103681596894821,320339.3,10677.976666666666,30,0.21638758783114984,275.9,0.0707254550115355,0.022273775954883362,616,0.14617194955473775,42.04183682738896,0.035855169815255265,0.38218822979259803,0.05765695935528361,0.5758028752638219,0.13823661349075808,0.2859605112454201,8862.753004267663,1480395.91,199643.0,445306.0,13467652.58,2839088093.46,46824.62,11485.82,122429.91,18469.79,184452.29,44282.62,91604.39,193177,30,11650,1396031.0,서초구,반포2동,1122058,3901.0,18.02,68.87,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.25871684748825374
11470611,양천구,신월7동,방문성 검토,관찰 필요,0.24175437251208864,0.24175437251208864,-2.6762252126626773,132434.32,4414.477333333333,30,0.2197850146825309,396.31,0.07406279200149504,0.02238460100915717,561,0.19417542220173742,41.21216909634904,0.019876569759258778,0.3215072195787315,0.07600945132651415,0.6136876000118399,0.13941733532516343,0.2468950646629967,8905.34775313529,602563.01,185025.0,446632.0,5457905.59,1179373674.05,25715.489999999998,2632.34,42578.59,10066.26,81273.3,18463.64,32697.38,89809,30,11470,1230628.0,양천구,신월7동,1115063,5351.0,37.42,82.36,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.24175437251208864
11560670,영등포구,신길5동,방문성 검토,관찰 필요,-0.2585236832566432,-0.2585236832566432,-0.7441389623412151,80263.2,2675.44,30,0.23278783027015595,686.49,0.19502556818181818,0.04271875,519,0.1825629927538399,37.65484904663657,0.03173708499038165,0.3076236681318462,0.08062088229724208,0.6113267350417128,0.1346366703545336,0.25403659460375366,7714.286399121889,344791.22,191645.0,444615.0,3022298.68,619173312.11,14653.09,2547.32,24690.86,6470.89,49067.04,10806.37,20389.79,60236,30,11560,494653.0,영등포구,신길5동,1119067,3520.0,103.9,46.47,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.2414763167433568
