d_admdong_cd,d_gu_name,d_admdong_name,residential_filter,candidate_type,adjusted_mobility_score,mobility_score,residential_dominance_score,cnt_2030,avg_daily_2030,date_count,share_2030,young_single_households,young_single_ratio,young_homebound_ratio,origin_diversity,evening_2030_ratio,avg_move_time_2030,morning_2030_ratio,afternoon_2030_ratio,late_night_2030_ratio,weekday_2030_ratio,friday_2030_ratio,weekend_2030_ratio,avg_move_dist_2030,total_cnt,d_center_x,d_center_y,weighted_move_time_2030,weighted_move_dist_2030,evening_2030_cnt,morning_2030_cnt,afternoon_2030_cnt,late_night_2030_cnt,weekday_2030_cnt,friday_2030_cnt,weekend_2030_cnt,row_count,active_days,d_gu_cd,d_area_sqm,gu_name,admdong_name,living_admdong_cd,young_population,young_low_weekend_outing_group,young_very_low_outing_group,residential_match_note,residential_penalty,visit_pattern_type,commercial_zone_ratio,residential_zone_ratio,total_sales,sales_per_store,food_sales_ratio,daytime_influx_ratio,commercial_potential_score
11215810,광진구,광장동,방문성 검토,관찰 필요,0.4747772764990371,0.4747772764990371,-3.038584910126655,367514.0,12250.466666666667,30,0.22647816652775404,365.84000000000003,0.04803571428571429,0.01844143907563025,621,0.146194267429268,39.58321185043291,0.029614327617451308,0.38108793134411206,0.0630561556838651,0.5975494538983549,0.14236820910223827,0.2600823369994068,9224.363856751035,1622734.79,209253.0,449817.0,14547384.52,3390082858.45,53728.44,10883.68,140055.15,23174.02,219607.79,52322.31,95583.9,200696,30,11215,2393761.0,광진구,광장동,1105063,7616.0,27.84,112.61,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.4747772764990371
11290715,성북구,월곡1동,방문성 검토,관찰 필요,0.4737057741334586,0.4737057741334586,-2.2347260459739346,249299.61000000002,8309.987000000001,30,0.24116556107449033,520.6700000000001,0.07972286020517533,0.026384933394579695,603,0.15419117583055986,38.12227568266151,0.027324631594890982,0.3627953128366306,0.07424070980295557,0.644243968131358,0.13786226941951493,0.21789376244912698,7203.093811097418,1033728.07,203227.0,456473.0,9503868.459999999,1795728477.9,38439.8,6812.02,90444.73,18508.18,160609.77,34369.01,54320.83,137965,30,11290,801757.0,성북구,월곡1동,1108071,6531.0,43.12,129.2,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.4737057741334586
11470510,양천구,목1동,방문성 검토,관찰 필요,0.4663993932476035,0.4663993932476035,-3.3276181767782984,530586.33,17686.211,30,0.24618474799330597,296.59,0.04841495266079007,0.01610349330721515,621,0.11547796566865944,36.49076741196857,0.030367536984980372,0.4068775575126483,0.03991286394430856,0.5901285093417314,0.14349615829718043,0.2663753323610882,7784.356899507758,2155236.4,188901.0,447566.0,19361502.36,4130273358.72,61271.03,16112.6,215883.66999999998,21177.22,313114.12,76137.1,141335.11000000002,236466,30,11470,1433111.0,양천구,목1동,1115051,6126.0,26.23,72.42,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.4663993932476035
11290620,성북구,정릉1동,방문성 검토,관찰 필요,0.4593170635646836,0.4593170635646836,-1.336153430285234,122228.7,4074.29,30,0.23979373791699796,687.07,0.13686653386454184,0.03463147410358566,535,0.20555728728195588,38.61878339538914,0.02162184495130849,0.3151617418822257,0.08620504022377723,0.6088958648827976,0.1381002988659783,0.25300383625122413,6700.979387819718,509724.32,201500.0,455967.0,4720323.69,819051999.3,25125.0,2642.81,38521.81,10536.73,74424.55,16879.82,30924.33,76268,30,11290,412365.0,성북구,정릉1동,1108062,5020.0,67.62,106.23,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.4593170635646836
11530800,구로구,항동,방문성 검토,관찰 필요,0.41523686256458353,0.41523686256458353,0.0,123343.06,4111.435333333333,30,0.2955141612795489,0.0,0.0,0.0,527,0.15833594528950393,41.886591430438,0.02297567451302084,0.36124318628060637,0.052634335486731076,0.6315731910656344,0.13847240371691769,0.229954405217448,9475.73279380291,417384.6,184486.0,442414.0,5166420.36,1168765878.53,19529.64,2833.89,44556.840000000004,6492.08,77900.17,17079.61,28363.280000000002,56244,30,11530,1446941.0,,,,0.0,0.0,0.0,미매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.41523686256458353
11500641,강서구,방화3동,방문성 검토,관찰 필요,0.4150337986183662,0.4150337986183662,-1.1956150309717228,178132.25,5937.741666666667,30,0.23114201241401056,928.6800000000001,0.14738612918584354,0.02402317092524996,584,0.1775510610796192,42.048273796575295,0.03167573530340519,0.3223735174287643,0.06581037403389897,0.6027891636691278,0.14395416888295073,0.2532566674479214,11077.752581242308,770661.5,183888.0,453634.0,7490153.62,1973304992.24,31627.57,5642.47,57425.12,11722.95,107376.19,25642.88,45113.18,104212,30,11500,2558908.0,강서구,방화3동,1116072,6301.0,66.38,84.99000000000001,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.4150337986183662
11305575,강북구,삼각산동,방문성 검토,관찰 필요,0.4085819230956672,0.4085819230956672,-3.208453903388434,213003.51,7100.117,30,0.21314388869653442,297.73,0.042691425293948954,0.022232578147404647,580,0.18709499200271393,40.26667400926868,0.022455216817788587,0.3510850595842294,0.07404389721089573,0.6329158613395619,0.13589945067102416,0.23118468798941388,7082.315230908635,999341.39,201459.0,457508.0,8576942.9,1508558003.11,39851.89,4783.04,74782.35,15771.61,134813.3,28947.06,49243.15,113420,30,11305,621911.0,강북구,삼각산동,1109073,6974.0,27.200000000000003,127.85000000000001,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.4085819230956672
11710690,송파구,잠실4동,방문성 검토,관찰 필요,0.3975444174442144,0.3975444174442144,-3.2192920651545727,208977.28,6965.909333333333,30,0.22034434687716922,305.39,0.049216760676873486,0.018920225624496374,606,0.1718060451356243,39.34481935069688,0.03156347905379953,0.3528026587387873,0.06802131791551694,0.6024817626107489,0.1392388684549823,0.25827936893426884,8286.005769096048,948412.26,209650.0,446807.0,8222173.33,1731586947.69,35903.56,6596.05,73727.74,14214.91,125905.0,29097.76,53974.52,145691,30,11710,780204.0,송파구,잠실4동,1124075,6205.0,27.09,90.31,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.3975444174442144
11305645,강북구,우이동,방문성 검토,관찰 필요,-0.1066007487780215,-0.1066007487780215,-1.6127455099775636,212233.09,7074.436333333333,30,0.20667398151224295,577.23,0.11572373696872494,0.03699679230152366,603,0.14815733964953345,42.46926881194634,0.020739131678288242,0.41610151367065334,0.07543013203077804,0.5548131066649409,0.12913900466699138,0.31604788866806777,8472.417910232565,1026897.96,200043.0,462301.0,9013384.15,1798127432.86,31443.89,4401.53,88310.51,16008.77,117749.7,27407.57,67075.82,134560,30,11305,10587752.0,강북구,우이동,1109074,4988.0,63.64,120.9,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.3933992512219785
11305660,강북구,인수동,방문성 검토,관찰 필요,0.3825892988171349,0.3825892988171349,-1.0162978516893924,213413.29,7113.776333333333,30,0.20330100645354765,920.74,0.12137358291589771,0.03855523332454522,592,0.18920213450624374,41.50422440889225,0.026525667637662117,0.3107119055237844,0.09831065347429861,0.6237735241324474,0.13657856078222683,0.23964791508532576,7327.727015313807,1049740.45,200313.0,459754.0,8857553.08,1563834330.56,40378.25,5660.93,66310.05,20980.8,133121.56,29147.68,51144.05,129489,30,11305,2998011.0,강북구,인수동,1109075,7586.0,83.42999999999999,209.05,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.3825892988171349
11740590,강동구,암사3동,방문성 검토,관찰 필요,-0.1284790349450966,-0.1284790349450966,-3.4452256878075707,129483.77,4316.125666666667,30,0.1961389443090832,228.64,0.05541444498303441,0.021066408143480365,555,0.1909963696608463,38.143314409211285,0.01975004280459242,0.32839243095872167,0.061740710824221445,0.6085805193963691,0.13681019636669522,0.25460928423693563,8425.645361576975,660163.49,212249.0,451304.0,4938940.15,1090984326.1,24730.93,2557.31,42521.49,7994.42,78801.3,17714.7,32967.77,87491,30,11740,1799368.0,강동구,암사3동,1125059,4126.0,21.15,65.77,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.3715209650549034
11230705,동대문구,청량리동,방문성 검토,관찰 필요,0.371319619340048,0.371319619340048,-1.1118222315211528,247935.49,8264.516333333333,30,0.23244064122196287,693.46,0.13126254022335795,0.044690516751845544,613,0.15107260360346153,41.225336961642725,0.029416200157549047,0.3423990651761876,0.08281242834577655,0.6074152998427131,0.14159872795943815,0.25098597219784874,8626.8511710042,1066661.53,203993.0,454365.0,10221224.12,2138902572.24,37456.26,7293.32,84892.88,20532.14,150599.81,35107.35,62228.33,161609,30,11230,1204398.0,동대문구,청량리동,1106080,5283.0,57.14,178.96,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.371319619340048
11470580,양천구,신월3동,방문성 검토,관찰 필요,0.3650359314506022,0.3650359314506022,-1.5479925424818886,92476.08,3082.536,30,0.2561838981927244,589.46,0.13925348452634068,0.03233640444129459,519,0.20170772809574108,38.54913302986026,0.03632842136042099,0.297723584304179,0.08612183820940507,0.6187821758880783,0.13935549603746178,0.2418623280744599,9054.0975938859,360975.38,184750.0,448119.0,3564872.71,837287453.42,18653.14,3359.51,27532.31,7964.21,57222.55,12887.05,22366.48,59836,30,11470,918039.0,양천구,신월3동,1115059,4233.0,55.6,81.28,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.3650359314506022
11140665,중구,동화동,방문성 검토,관찰 필요,0.3547064265387228,0.3547064265387228,-2.471558056980614,127551.27,4251.709,30,0.2830655810371961,294.26,0.10731582786287382,0.034857768052516405,582,0.14259371937260992,42.55605922230332,0.025203041882687644,0.35192130976038105,0.06089127924794477,0.6145150103170278,0.14499612587158087,0.24048886381139128,8313.885480324892,450606.78,201648.0,451242.0,5428079.4,1060446651.65,18188.01,3214.6800000000003,44888.01,7766.76,78382.17,18494.44,30674.66,91116,30,11140,327045.0,중구,동화동,1102073,2742.0,28.07,67.50999999999999,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.3547064265387228
11620545,관악구,청림동,방문성 검토,관찰 필요,0.3535741703386639,0.3535741703386639,-2.0972944769327473,65065.83,2168.861,30,0.2429829281509786,443.21999999999997,0.10114559561843907,0.03328388863532633,511,0.2282073401661056,41.683634405339944,0.013512468833487562,0.3015479860934687,0.07073313289018215,0.6173163394672748,0.13821955395020705,0.24446410658251805,8494.26176105031,267779.43,196417.0,443346.0,2712180.27,552686191.72,14848.5,879.2,19620.47,4602.31,40166.2,8993.37,15906.26,52394,30,11620,297155.0,관악구,청림동,1121054,4382.0,62.75,83.1,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.3535741703386639
11740530,강동구,명일1동,방문성 검토,관찰 필요,0.3528819259344101,0.3528819259344101,-2.5321988072843173,290815.84,9693.861333333334,30,0.21991036191735058,448.01,0.07041967934611758,0.023671801320339515,595,0.1606602308870108,37.723022308551,0.020739585574155794,0.36687719623525317,0.06255226675410802,0.573587738549592,0.13761341197920993,0.28879884947119794,7634.545199807549,1322429.0,212897.0,450102.0,10970452.42,2220246675.3,46722.54,6031.4,106693.7,18191.19,166808.4,40020.16,83987.28,143918,30,11740,634942.0,강동구,명일1동,1125053,6362.0,35.46,115.14,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.3528819259344101
11710670,송파구,잠실2동,방문성 검토,관찰 필요,0.32964034145489557,0.32964034145489557,-2.6773577896607943,396909.95,13230.331666666667,30,0.2334301766885696,401.53,0.05932771867612293,0.025713652482269502,622,0.12691377477435373,46.04502613250184,0.03281426933237627,0.4221783051798021,0.05860311639957627,0.5551472317587403,0.11783551911460016,0.3270172491266596,9909.163580530041,1700336.93,207014.0,446441.0,18275729.02,3933045621.29,50373.34,13024.31,167566.77,23260.16,220343.46,46770.09,129796.4,190532,30,11710,2686850.0,송파구,잠실2동,1124079,6768.0,29.21,144.82,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.32964034145489557
11710550,송파구,마천2동,방문성 검토,관찰 필요,-0.17311645749945948,-0.17311645749945948,-2.0340584240376485,115186.87,3839.5623333333333,30,0.19247012162290056,425.19,0.0904659574468085,0.04052340425531915,540,0.20095849466176136,40.12918929041131,0.021239660388375867,0.3231768516672083,0.08578286743966565,0.5999311379847374,0.1339508574197736,0.26611800459548907,7567.825400065129,598466.24,213321.0,444574.0,4622355.71,871714120.54,23147.78,2446.53,37225.73,9881.06,69104.19,15429.38,30653.3,77302,30,11710,890688.0,송파구,마천2동,1124056,4700.0,48.519999999999996,141.94,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.3268835425005405
11530730,구로구,고척2동,방문성 검토,관찰 필요,0.30349401822765365,0.30349401822765365,-1.7818092143107018,126766.09,4225.5363333333335,30,0.22829574303461747,605.63,0.0849053694097855,0.0363774008131221,556,0.19485203022354008,41.63857219229528,0.01628164124964334,0.3206942803079278,0.06449477143295972,0.6108184767708779,0.14398448354761118,0.24519703968151105,8803.828843502233,555271.37,187044.0,445168.0,5278358.99,1116026959.52,24700.63,2063.96,40653.16,8175.75,77431.07,18252.35,31082.67,82133,30,11530,1025572.0,구로구,고척2동,1117062,7133.0,75.83,183.64999999999998,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.30349401822765365
11710531,송파구,거여1동,방문성 검토,관찰 필요,0.2823085501401139,0.2823085501401139,-1.7719495762130408,136406.64,4546.888000000001,30,0.23290165871521512,460.37,0.13112218741099402,0.036553688407861,582,0.17724100527657596,39.5933245624993,0.020380239554320813,0.33863072941317224,0.06630945531683793,0.6084355570960475,0.14464046618258464,0.2469239767213678,8426.705134002274,585683.42,212545.0,443931.0,5400792.37,1149458533.6,24176.85,2780.0,46191.48,9045.05,82994.65,19729.92,33682.07,96812,30,11710,522308.0,송파구,거여1동,1124053,3511.0,59.92999999999999,68.41,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.2823085501401139
11545680,금천구,시흥2동,방문성 검토,관찰 필요,-0.218703304845681,-0.218703304845681,-3.2051335917907533,124563.15,4152.105,30,0.1905109559382672,246.06,0.04986018237082067,0.028897669706180348,522,0.20357513437962993,40.71108566217217,0.023143602261182384,0.32912895988902013,0.07132293940864534,0.6079868725220902,0.13598668627118052,0.2560264412067293,8423.175419054513,653837.2,192906.0,439058.0,5071101.07,1049217263.2,25357.96,2882.84,40997.34,8884.210000000001,75732.76,16938.93,31891.46,78303,30,11545,1308882.0,금천구,시흥2동,1118058,4935.0,18.78,123.83,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.281296695154319
11710510,송파구,풍납1동,방문성 검토,관찰 필요,0.27984561429005533,0.27984561429005533,-1.8613131484443055,111223.12,3707.4373333333333,30,0.2463686507720889,537.01,0.13113797313797312,0.026134310134310133,575,0.17577379595177695,40.01737057906665,0.018992094449427423,0.34337635915985815,0.0699976767420299,0.591543017315105,0.13894790939150065,0.2695090732933944,8476.978617934834,451449.97,210134.0,448776.0,4450856.81,942836010.0600001,19550.11,2112.36,38191.39,7785.360000000001,65793.26,15454.220000000001,29975.64,85023,30,11710,1075294.0,송파구,풍납1동,1124051,4095.0,63.89,43.129999999999995,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.27984561429005533
11320700,도봉구,방학2동,방문성 검토,관찰 필요,-0.22745137371506385,-0.22745137371506385,-1.7226606467775203,112084.67,3736.1556666666665,30,0.197117120431608,443.51,0.09337052631578947,0.05031578947368421,523,0.20088527717483579,41.698636396931,0.017400149369222392,0.3429161186806367,0.08885720054312513,0.6026405752008728,0.13917755211305882,0.2581818726860685,8190.010695753487,568619.66,202884.0,463282.0,4673777.9,917974646.13,22516.16,1950.29,38435.64,9959.53,67546.77,15599.67,28938.23,77504,30,11320,1092814.0,도봉구,방학2동,1110056,4750.0,41.05,197.95,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.27254862628493615
11740560,강동구,고덕2동,방문성 검토,관찰 필요,0.2696510510481307,0.2696510510481307,-1.7728927222548552,251175.71,8372.523666666666,30,0.23195226906302197,581.54,0.12012807271224953,0.029082834125180746,589,0.15215444200396608,39.11414758218461,0.03263563980768682,0.35053170547422763,0.055233565379391183,0.6133836747191836,0.13794462848338324,0.24867169679743317,8951.46281250683,1082876.71,214314.0,451728.0,9824523.790000001,2248390027.47,38217.5,8197.28,88045.05,13873.33,154067.08,34648.340000000004,62460.29,122655,30,11740,2206786.0,강동구,고덕2동,1125056,4841.0,52.58,88.21,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.2696510510481307
11650570,서초구,반포2동,방문성 검토,관찰 필요,0.25871684748825374,0.25871684748825374,-3.103681596894821,320339.3,10677.976666666666,30,0.21638758783114984,275.9,0.0707254550115355,0.022273775954883362,616,0.14617194955473775,42.04183682738896,0.035855169815255265,0.38218822979259803,0.05765695935528361,0.5758028752638219,0.13823661349075808,0.2859605112454201,8862.753004267663,1480395.91,199643.0,445306.0,13467652.58,2839088093.46,46824.62,11485.82,122429.91,18469.79,184452.29,44282.62,91604.39,193177,30,11650,1396031.0,서초구,반포2동,1122058,3901.0,18.02,68.87,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.25871684748825374
11470611,양천구,신월7동,방문성 검토,관찰 필요,0.24175437251208864,0.24175437251208864,-2.6762252126626773,132434.32,4414.477333333333,30,0.2197850146825309,396.31,0.07406279200149504,0.02238460100915717,561,0.19417542220173742,41.21216909634904,0.019876569759258778,0.3215072195787315,0.07600945132651415,0.6136876000118399,0.13941733532516343,0.2468950646629967,8905.34775313529,602563.01,185025.0,446632.0,5457905.59,1179373674.05,25715.489999999998,2632.34,42578.59,10066.26,81273.3,18463.64,32697.38,89809,30,11470,1230628.0,양천구,신월7동,1115063,5351.0,37.42,82.36,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.24175437251208864
11560670,영등포구,신길5동,방문성 검토,관찰 필요,-0.2585236832566432,-0.2585236832566432,-0.7441389623412151,80263.2,2675.44,30,0.23278783027015595,686.49,0.19502556818181818,0.04271875,519,0.1825629927538399,37.65484904663657,0.03173708499038165,0.3076236681318462,0.08062088229724208,0.6113267350417128,0.1346366703545336,0.25403659460375366,7714.286399121889,344791.22,191645.0,444615.0,3022298.68,619173312.11,14653.09,2547.32,24690.86,6470.89,49067.04,10806.37,20389.79,60236,30,11560,494653.0,영등포구,신길5동,1119067,3520.0,103.9,46.47,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.2414763167433568
11470600,양천구,신월5동,방문성 검토,관찰 필요,0.23617470877911273,0.23617470877911273,-2.0697786644811673,107047.02,3568.234,30,0.24075904296909484,460.97,0.11404502721425037,0.02917615042058387,536,0.19347413874762695,40.68242413474004,0.02310750920483354,0.31959329647850077,0.07058337541764356,0.6106003698187955,0.13676363900648517,0.2526359911747193,9207.375467247943,444623.05,184926.0,449057.0,4354932.27,985622105.79,20710.829999999998,2473.59,34211.51,7555.74,65362.95,14640.14,27043.93,69138,30,11470,638302.0,양천구,신월5동,1115061,4042.0,57.8,60.13,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.23617470877911273
11320670,도봉구,쌍문2동,방문성 검토,관찰 필요,0.23526925401375182,0.23526925401375182,-1.2890737994831525,189675.13,6322.504333333333,30,0.22825490397518022,640.91,0.1244727131481841,0.042932608273451155,596,0.1607217034726693,38.95419526007442,0.020770408856448392,0.35232173031857156,0.06386625384150257,0.6106723111248165,0.1440639582005295,0.24526373067465407,7969.3832666939525,830979.43,203258.0,461942.0,7388642.05,1511593807.13,30484.91,3939.63,66826.67,12113.84,115829.35,27325.35,46520.43,120694,30,11320,541193.0,도봉구,쌍문2동,1110052,5149.0,81.03,140.03,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.23526925401375182
11530530,구로구,구로2동,방문성 검토,관찰 필요,0.23307572603095322,0.5969154449204549,0.5197710269850024,347669.24,11588.974666666667,30,0.25573649428362183,1802.74,0.19873663322676663,0.04928673795612391,629,0.1295648415718342,40.50136235808494,0.0584257324576658,0.3009595844602186,0.07333032971222879,0.6750542555907448,0.14926785009798396,0.17567789431127126,8891.640354320676,1359482.31,189381.0,444164.0,14081077.87,3091349844.34,45045.71,20312.83,104634.39,25494.7,234695.6,51895.840000000004,61077.8,186663,30,11530,1703350.0,구로구,구로2동,1117071,9071.0,204.68,242.4,매칭,0.5197710269850024,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.23307572603095322
11530760,구로구,개봉3동,방문성 검토,관찰 필요,0.1992716617031164,0.1992716617031164,-2.3589013818087627,159456.34,5315.211333333334,30,0.216362841948418,465.44,0.08598559024570479,0.024723813042675045,576,0.18170735638357183,40.96247718968089,0.0214074899749988,0.3307401261059924,0.07280406661785915,0.6174857644418529,0.13297207248078063,0.2495421630773665,8477.653224638168,736985.79,186930.0,443020.0,6531726.69,1351815554.99,28974.39,3413.56,52738.61,11609.07,98462.02,21203.24,39791.08,91257,30,11530,828418.0,구로구,개봉3동,1117065,5413.0,74.68,59.15,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.1992716617031164
11110680,종로구,창신2동,방문성 검토,관찰 필요,-0.30277329285858523,-0.30277329285858523,-1.2709678903794643,59225.64,1974.1879999999999,30,0.23976157289988742,477.93,0.1600033478406428,0.04716103113491798,515,0.1863789061629389,43.4525474102095,0.020809568288329177,0.3360851820258928,0.08810643498322686,0.5712167905657077,0.13251541055529328,0.29626779887899907,6678.932727784791,247018.9,200900.0,452942.0,2573504.93,395564065.32,11038.41,1232.46,19904.86,5218.16,33830.68,7848.31,17546.65,47054,30,11110,257323.0,종로구,창신2동,1101068,2987.0,41.52,99.35,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.19722670714141477
11680750,강남구,수서동,방문성 검토,관찰 필요,0.16880914884805653,0.16880914884805653,-2.1151523188471915,386544.12,12884.804,30,0.26916968547968206,487.29,0.12939192777482741,0.020775358470525758,642,0.07982840354679306,48.92377591980962,0.0758132862039138,0.3520836120854717,0.04871557740937826,0.6481304385124265,0.1568159412177839,0.19505362026978965,18927.32738017073,1436061.12,208857.0,443057.0,18911197.91,7316247106.12,30857.2,29305.18,136095.85,18830.72,250531.01,60616.28,75396.83,215272,30,11680,1629403.0,강남구,수서동,1123075,3766.0,35.68,42.56,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.16880914884805653
11170690,용산구,서빙고동,방문성 검토,관찰 필요,0.1660226140867545,0.1660226140867545,-1.4891526205089387,246314.63,8210.487666666666,30,0.28283015539956663,511.44,0.17557157569515963,0.03124957088911775,627,0.08966885158222229,46.56516902792173,0.031631332657747535,0.5194749495797306,0.06128308334750559,0.5022662275480754,0.12354292556637825,0.3741908468855464,10875.433932893064,870892.39,199020.0,446683.0,11469682.38,2678778485.27,22086.75,7791.26,127954.28,15094.92,123715.52,30430.43,92168.68000000001,152465,30,11170,2821948.0,용산구,서빙고동,1103069,2913.0,34.14,56.89,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.1660226140867545
11350570,노원구,월계2동,방문성 검토,관찰 필요,0.13941422312867935,0.13941422312867935,-2.1291431161992076,218145.19,7271.506333333334,30,0.23872192151363653,567.83,0.08862650226314969,0.024360855314499764,578,0.14638049090149546,42.952135135319736,0.020980613874640095,0.36112971365538704,0.06363789180957874,0.6727973236540306,0.1330838878455216,0.1941187885004478,8394.20611708193,913804.6,204528.0,459375.0,9369801.68,1831155688.31,31932.2,4576.82,78778.71,13882.3,146767.5,29031.61,42346.08,134477,30,11350,2004785.0,노원구,월계2동,1111052,6407.0,66.81,89.27,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.13941422312867935
11650620,서초구,방배3동,방문성 검토,관찰 필요,0.1370057709235939,0.1370057709235939,-2.386977639177756,218792.44,7293.0813333333335,30,0.25542394204487334,470.9,0.09374875572367111,0.020999402747362134,597,0.12529025225917312,43.70962790121999,0.040080543916416855,0.36525009730683566,0.04096654345095287,0.6374095009864144,0.14040087491140005,0.22218962410218562,10398.43402418292,856585.48,199816.0,441660.0,9563336.14,2275098752.33,27412.56,8769.32,79913.96,8963.17,139460.38,30718.65,48613.41,140039,30,11650,2375134.0,서초구,방배3동,1122064,5023.0,33.56,71.92,매칭,0.0,생활 밀착형,0.0,0.0,0.0,0.0,0.0,1.0,0.1370057709235939
11470550,양천구,목5동,방문성 검토,관찰 필요,0.1331422952373006,0.1331422952373006,-3.3668375993026305,394768.97000000003,13158.965666666667,30,0.19172449790410392,314.94,0.04211553891414817,0.013562449852901845,616,0.15036544032323512,35.3390367535726,0.040355020811286155,0.3816942349850851,0.06383275260970991,0.6046193296296819,0.1397260276054625,0.2556546427648556,7797.364220166543,2059042.92,189384.0,448512.0,13950755.14,3078157441.91,59359.61,15930.91,150681.04,25199.19,238684.95,55159.5,100924.52,205509,30,11470,1766361.0,양천구,목5동,1115071,7478.0,28.22,73.2,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.1331422952373006
11545700,금천구,시흥4동,방문성 검토,관찰 필요,0.12764512111562953,0.12764512111562953,-1.8377352049239961,107801.76,3593.392,30,0.20999744091712294,448.22,0.08115516929205142,0.04852616331703784,534,0.21222640520896877,42.56051506023649,0.012605081772319858,0.3121520464972001,0.07270335846093792,0.6139423883246433,0.1385963457368414,0.24746126593851528,8489.021617179535,513347.97,191976.0,440076.0,4588098.43,915131471.01,22878.38,1358.85,33650.54,7837.549999999999,66184.06999999999,14940.93,26676.76,68672,30,11545,821709.0,금천구,시흥4동,1118060,5523.0,38.949999999999996,229.06,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.12764512111562953
11305608,강북구,번3동,방문성 검토,관찰 필요,-0.37575755478034056,-0.37575755478034056,-3.0592796412587213,108092.35,3603.0783333333334,30,0.2003050931035227,258.17,0.0646232790988736,0.02863329161451815,540,0.18238487737568845,42.003214936117125,0.020800361912753307,0.3361786472400683,0.08939911103792267,0.6019446334546339,0.13799662973374158,0.2600587368116245,7538.464064015631,539638.55,203724.0,458233.0,4540226.21,814850296.07,19714.41,2248.36,36338.34,9663.36,65065.61,14916.380000000001,28110.36,86712,30,11305,1081177.0,강북구,번3동,1109062,3995.0,29.240000000000002,85.15,매칭,0.0,목적 방문형,0.0,0.0,0.0,0.0,0.0,1.0,0.12424244521965944
11710561,송파구,방이1동,방문성 검토,관찰 필요,0.10758057720120096,0.10758057720120096,-1.1459100147821542,226514.96,7550.498666666666,30,0.23078268808904473,701.84,0.15662575318009372,0.03598527114483374,604,0.1402476904836661,40.10587737781204,0.024603893711920836,0.38051835516735855,0.05020957556180837,0.5896346095639776,0.14634998059289328,0.26401540984312916,8710.324663148078,981507.59,210827.0,445605.0,9084581.209999999,1973018842.66,31768.2,5573.15,86193.1,11373.22,133561.06,33150.46,59803.44,139790,30,11710,609259.0,송파구,방이1동,1124057,4481.0,62.17,99.08000000000001,매칭,0.0,불명확,0.0,0.0,0.0,0.0,0.0,1.0,0.10758057720120096
